00008;0000,5;5624.49720;04058.71086;1;0
00069;0011,2;5624.49695;04058.71097;1;0
00130;0098,1;5624.49695;04058.71097;1;0
00197;0257,0;5624.49672;04058.70753;1;0
00259;0271,8;5624.49672;04058.70753;1;0
00320;0315,6;5624.49923;04058.69936;1;0
00381;0356,8;5624.50059;04058.68735;1;0
00442;0395,1;5624.50059;04058.68735;1;0
00503;0429,8;5624.50044;04058.67016;1;0
00564;0462,1;5624.49965;04058.65378;1;0
00625;0489,8;5624.49965;04058.65378;1;0
00687;0514,0;5624.49703;04058.63480;1;0
00748;0535,7;5624.49703;04058.63480;1;0
00809;0554,5;5624.49455;04058.61618;1;0
00870;0569,2;5624.49225;04058.59846;1;0
00931;0581,4;5624.49225;04058.59846;1;0
00992;0588,7;5624.49010;04058.58224;1;0
01054;0595,5;5624.49010;04058.58224;1;0
01115;0598,2;5624.48738;04058.56221;1;0
01176;0599,3;5624.46356;04058.48826;1;0
01237;0595,6;5624.46356;04058.48826;1;0
01298;0591,0;5624.46085;04058.47462;1;0
01359;0583,3;5624.46008;04058.46189;1;0
01421;0572,3;5624.46008;04058.46189;1;0
01482;0558,2;5624.45916;04058.44807;1;0
01543;0541,8;5624.45916;04058.44807;1;0
01604;0523,4;5624.45894;04058.43525;1;0
01665;0501,7;5624.45763;04058.42265;1;0
01726;0477,7;5624.45763;04058.42265;1;0
01787;0450,6;5624.45614;04058.41113;1;0
01849;0422,5;5624.45443;04058.40094;1;0
01910;0391,5;5624.45443;04058.40094;1;0
01971;0359,5;5624.45312;04058.39318;2;0
02032;0323,7;5624.45312;04058.39318;2;0
02093;0287,7;5624.45183;04058.38551;2;0
02154;0249,8;5624.44991;04058.37729;3;
02216;0209,5;5624.44991;04058.37729;3;
02277;0168,2;5624.44757;04058.37103;3;
02338;0125,4;5624.44757;04058.37103;3;
02399;0081,7;5624.44630;04058.36738;3;0
02460;0036,1;5624.44618;04058.36380;3;0
02466;0030,3;5624.44618;04058.36380;3;0
